20220811 11:57:57.574  [DatebookHikariCP housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool.run():788 - DatebookHikariCP - Thread starvation or clock leap detected (housekeeper delta=1m6s859ms341µs700ns).
20220811 12:58:42.021  [http-nio-8383-exec-4] INFO  com.trechina.planocycle.service.impl.CommodityScoreParaServiceImpl.delCommodityScoreAllInfo():157 - 参数はい：ProductPowerPrimaryKeyVO(companyCd=0001, productPowerCd=966)
20220811 12:58:42.028  [http-nio-8383-exec-4] INFO  com.trechina.planocycle.service.impl.CommodityScoreMasterServiceImpl.delSmartData():223 - 参数はい:ProductPowerParamMst(conpanyCd=0001, productPowerCd=966, peridFlag=null, startPerid=null, endPerid=null, seasonPeridFlag=null, seasonStPerid=null, seasonEndPerid=null, storeCd=null, prdCd=null, channelName=null, countyName=null, itemFlg=null)
20220811 12:58:45.217  [http-nio-8383-exec-6] INFO  com.trechina.planocycle.service.impl.CommodityScoreParaServiceImpl.delCommodityScoreAllInfo():157 - 参数はい：ProductPowerPrimaryKeyVO(companyCd=0001, productPowerCd=999)
20220811 12:58:45.219  [http-nio-8383-exec-6] INFO  com.trechina.planocycle.service.impl.CommodityScoreMasterServiceImpl.delSmartData():223 - 参数はい:ProductPowerParamMst(conpanyCd=0001, productPowerCd=999, peridFlag=null, startPerid=null, endPerid=null, seasonPeridFlag=null, seasonStPerid=null, seasonEndPerid=null, storeCd=null, prdCd=null, channelName=null, countyName=null, itemFlg=null)
20220811 12:58:53.569  [http-nio-8383-exec-2] INFO  com.trechina.planocycle.service.impl.IDGeneratorServiceImpl.productPowerNumGenerator():52 - 商品力点数表取号：1092
20220811 12:59:07.294  [http-nio-8383-exec-7] INFO  com.trechina.planocycle.service.impl.CommodityScoreDataServiceImpl.getCommodityScoreTaskId():242 - 調用cgiつかむ取data的参数：{company=0001, productPowerNo=1092, recentlyFlag=MONTH, recentlyStTime=202203, recentlyEndTime=202203, yearFlag=lastyear, seasonFlag=WEEK, seasonStTime=_, seasonEndTime=_, prdCd=1-0014, storeCd=0001_0108,0001_0109,0001_0110,0001_0111,0001_0112,0001_0113,0001_0134,0001_0145,0001_0172,0001_0180,0001_0198,0001_0199,0001_0230,0001_0241,0001_0316,0001_0317,0001_0318,0001_0322,0001_0323,0001_0325,0001_0327,0001_0396,0001_0421,0001_0429,0001_0458,0001_0477,0001_0482,0001_0533,0001_0330,0001_0459,0001_0503,0001_0286,0001_0296,0001_0297,0001_0343,0001_0465,0001_0488,0001_0251,0001_0364,0001_0016,0001_0017,0001_0019,0001_0031,0001_0149,0001_0014,0001_0045,0001_0060,0001_0122,0001_0213,0001_0231,0001_0240,0001_0268,0001_0281,0001_0307,0001_0312,0001_0326,0001_0361,0001_0368,0001_0442,0001_0447,0001_0490,0001_0023,0001_0132,0001_0160,0001_0250,0001_0335,0001_0346,0001_0397,0001_0408,0001_0446,0001_0042,0001_0175,0001_0211,0001_0261,0001_0263,0001_0415,0001_0475,0001_0013,0001_0092,0001_0121,0001_0141,0001_0165,0001_0194,0001_0232,0001_0301,0001_0412,0001_0038,0001_0056,0001_0094,0001_0102,0001_0151,0001_0155,0001_0203,0001_0246,0001_0254,0001_0278,0001_0340,0001_0348,0001_0372,0001_0426,0001_0451,0001_0099,0001_0162,0001_0431,0001_0464,0001_0030,0001_0143,0001_0156,0001_0226,0001_0276,0001_0324,0001_0376,0001_0423,0001_0469,0001_0497,0001_0270,0001_0417,0001_0529,0001_0299,0001_0308,0001_0336,0001_0341,0001_0386,0001_0437,0001_0478,0001_0302,0001_0350,0001_0367,0001_0406,0001_0410,0001_0065,0001_0072,0001_0091,0001_0256,0001_0311,0001_0319,0001_0379,0001_0387,0001_0456,0001_0481,0001_0068,0001_0328,0001_0395,0001_0422,0001_0454,0001_0164,0001_0236,0001_0267,0001_0273,0001_0333,0001_0462,0001_0466,0001_0467,0001_0480,0001_0176,0001_0298,0001_0321,0001_0349,0001_0390,0001_0040,0001_0127,0001_0227,0001_0334,0001_0375,0001_0401,0001_0440,0001_0051,0001_0088,0001_0090,0001_0329,0001_0034,0001_0041,0001_0074,0001_0085,0001_0123,0001_0238,0001_0306,0001_0357,0001_0377,0001_0411,0001_0474,0001_0003,0001_0004,0001_0005,0001_0006,0001_0008,0001_0009,0001_0010,0001_0011,0001_0027,0001_0036,0001_0037,0001_0039,0001_0044,0001_0049,0001_0050,0001_0052,0001_0062,0001_0066,0001_0067,0001_0078,0001_0087,0001_0100,0001_0116,0001_0130,0001_0157,0001_0158,0001_0178,0001_0210,0001_0269,0001_0282,0001_0300,0001_0309,0001_0310,0001_0315,0001_0337,0001_0338,0001_0353,0001_0362,0001_0363,0001_0369,0001_0371,0001_0391,0001_0393,0001_0398,0001_0400,0001_0403,0001_0430,0001_0468,0001_0472,0001_0473,0001_0486,0001_0496,0001_0502,0001_0530,0001_0531,0001_0532,0001_0022,0001_0083,0001_0084,0001_0101,0001_0131,0001_0154,0001_0354,0001_0385,0001_0399,0001_0436,0001_0443,0001_0452,0001_0460,0001_0096,0001_0184,0001_0331,0001_0347,0001_0388,0001_0007,0001_0024,0001_0120,0001_0142,0001_0170,0001_0195,0001_0384,0001_0404,0001_0416,0001_0453,0001_0507,0001_0012,0001_0015,0001_0021,0001_0029,0001_0128,0001_0135,0001_0320,0001_0394,0001_0428,0001_0445,0001_0237,0001_0253,0001_0284,0001_0380,0001_0405,0001_0457,0001_0463,0001_0479,0001_0483,0001_0344,0001_0383,0001_0407,0001_0419,0001_0026,0001_0057,0001_0126,0001_0202,0001_0345,0001_0356,0001_0373,0001_0392,0001_0402,0001_0438,0001_0439,0001_0487,0001_0489,0001_0492,0001_0494,0001_0498,0001_0499,0001_0506,0001_0516,0001_0517,0001_0518,0001_0519,0001_0520,0001_0521,0001_0522,0001_0523,0001_0524,0001_0525,0001_0526,0001_0528,0001_0537,0001_0538,0001_0539,0001_0540,0001_0541,0001_0542, customerCondition={}, channelNm=, placeNm=, janName2colNum=_, changeFlag=0, company_kokigyou=0001_0001, selected_tenpo=0000, selected_shouhin=0000, storeLevel=3, date_mst=date_core_mst, shouhin_kaisou_mst=shouhin_kaisou_core_mst, tenpo_kaisou_mst=tenpo_kaisou_core_mst, guid=6c3170ef-1476-42f8-9db1-a20ddc4483b2, mode=shoki_data, usercd=10215814, tableName=planocycle.work_product_power_kokyaku}
20220811 12:59:07.649  [http-nio-8383-exec-7] INFO  com.trechina.planocycle.service.impl.CommodityScoreDataServiceImpl.getCommodityScoreTaskId():260 - posパラメータ{channelNm=, storeLevel=3, seasonStTime=_, usercd=10215814, tableName=planocycle.work_product_power_syokika, mode=shoki_data, productPowerNo=1092, recentlyFlag=MONTH, storeCd=0001_0108,0001_0109,0001_0110,0001_0111,0001_0112,0001_0113,0001_0134,0001_0145,0001_0172,0001_0180,0001_0198,0001_0199,0001_0230,0001_0241,0001_0316,0001_0317,0001_0318,0001_0322,0001_0323,0001_0325,0001_0327,0001_0396,0001_0421,0001_0429,0001_0458,0001_0477,0001_0482,0001_0533,0001_0330,0001_0459,0001_0503,0001_0286,0001_0296,0001_0297,0001_0343,0001_0465,0001_0488,0001_0251,0001_0364,0001_0016,0001_0017,0001_0019,0001_0031,0001_0149,0001_0014,0001_0045,0001_0060,0001_0122,0001_0213,0001_0231,0001_0240,0001_0268,0001_0281,0001_0307,0001_0312,0001_0326,0001_0361,0001_0368,0001_0442,0001_0447,0001_0490,0001_0023,0001_0132,0001_0160,0001_0250,0001_0335,0001_0346,0001_0397,0001_0408,0001_0446,0001_0042,0001_0175,0001_0211,0001_0261,0001_0263,0001_0415,0001_0475,0001_0013,0001_0092,0001_0121,0001_0141,0001_0165,0001_0194,0001_0232,0001_0301,0001_0412,0001_0038,0001_0056,0001_0094,0001_0102,0001_0151,0001_0155,0001_0203,0001_0246,0001_0254,0001_0278,0001_0340,0001_0348,0001_0372,0001_0426,0001_0451,0001_0099,0001_0162,0001_0431,0001_0464,0001_0030,0001_0143,0001_0156,0001_0226,0001_0276,0001_0324,0001_0376,0001_0423,0001_0469,0001_0497,0001_0270,0001_0417,0001_0529,0001_0299,0001_0308,0001_0336,0001_0341,0001_0386,0001_0437,0001_0478,0001_0302,0001_0350,0001_0367,0001_0406,0001_0410,0001_0065,0001_0072,0001_0091,0001_0256,0001_0311,0001_0319,0001_0379,0001_0387,0001_0456,0001_0481,0001_0068,0001_0328,0001_0395,0001_0422,0001_0454,0001_0164,0001_0236,0001_0267,0001_0273,0001_0333,0001_0462,0001_0466,0001_0467,0001_0480,0001_0176,0001_0298,0001_0321,0001_0349,0001_0390,0001_0040,0001_0127,0001_0227,0001_0334,0001_0375,0001_0401,0001_0440,0001_0051,0001_0088,0001_0090,0001_0329,0001_0034,0001_0041,0001_0074,0001_0085,0001_0123,0001_0238,0001_0306,0001_0357,0001_0377,0001_0411,0001_0474,0001_0003,0001_0004,0001_0005,0001_0006,0001_0008,0001_0009,0001_0010,0001_0011,0001_0027,0001_0036,0001_0037,0001_0039,0001_0044,0001_0049,0001_0050,0001_0052,0001_0062,0001_0066,0001_0067,0001_0078,0001_0087,0001_0100,0001_0116,0001_0130,0001_0157,0001_0158,0001_0178,0001_0210,0001_0269,0001_0282,0001_0300,0001_0309,0001_0310,0001_0315,0001_0337,0001_0338,0001_0353,0001_0362,0001_0363,0001_0369,0001_0371,0001_0391,0001_0393,0001_0398,0001_0400,0001_0403,0001_0430,0001_0468,0001_0472,0001_0473,0001_0486,0001_0496,0001_0502,0001_0530,0001_0531,0001_0532,0001_0022,0001_0083,0001_0084,0001_0101,0001_0131,0001_0154,0001_0354,0001_0385,0001_0399,0001_0436,0001_0443,0001_0452,0001_0460,0001_0096,0001_0184,0001_0331,0001_0347,0001_0388,0001_0007,0001_0024,0001_0120,0001_0142,0001_0170,0001_0195,0001_0384,0001_0404,0001_0416,0001_0453,0001_0507,0001_0012,0001_0015,0001_0021,0001_0029,0001_0128,0001_0135,0001_0320,0001_0394,0001_0428,0001_0445,0001_0237,0001_0253,0001_0284,0001_0380,0001_0405,0001_0457,0001_0463,0001_0479,0001_0483,0001_0344,0001_0383,0001_0407,0001_0419,0001_0026,0001_0057,0001_0126,0001_0202,0001_0345,0001_0356,0001_0373,0001_0392,0001_0402,0001_0438,0001_0439,0001_0487,0001_0489,0001_0492,0001_0494,0001_0498,0001_0499,0001_0506,0001_0516,0001_0517,0001_0518,0001_0519,0001_0520,0001_0521,0001_0522,0001_0523,0001_0524,0001_0525,0001_0526,0001_0528,0001_0537,0001_0538,0001_0539,0001_0540,0001_0541,0001_0542, seasonEndTime=_, janName2colNum=_, company=0001, changeFlag=0, date_mst=date_core_mst, company_kokigyou=0001_0001, selected_tenpo=0000, selected_shouhin=0000, tenpo_kaisou_mst=tenpo_kaisou_core_mst, recentlyStTime=202203, placeNm=, shouhin_kaisou_mst=shouhin_kaisou_core_mst, yearFlag=lastyear, guid=9088f549-be22-493c-a45b-03c32653ee9b, seasonFlag=WEEK, recentlyEndTime=202203, prdCd=1-0014}
20220811 12:59:14.183  [task-28] INFO  com.trechina.planocycle.utils.cgiUtils.postCgiOfWeb():326 - postCgiOfWeb statusCode,reqult：200,ok
20220811 12:59:14.185  [http-nio-8383-exec-7] INFO  com.trechina.planocycle.service.impl.CommodityScoreDataServiceImpl.getCommodityScoreTaskId():326 - taskId返回：20220811_135907_taskFJLhgg
20220811 12:59:14.200  [http-nio-8383-exec-6] INFO  com.trechina.planocycle.service.impl.CommodityScoreDataServiceImpl.getCommodityScoreData():91 - taskID state:ok
