20220315 08:40:37.393  [http-nio-8383-exec-3] WARN  org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver.logException():207 - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
20220315 08:41:24.463  [http-nio-8383-exec-8] INFO  com.trechina.planocycle.service.Impl.PriorityOrderMstAttrSortServiceImpl.getAttributeArea():253 - 属性所有组合为：[PriorityOrderAttrVO{attrACd='1', attrAName='1', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=1}, PriorityOrderAttrVO{attrACd='1', attrAName='1', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=2}, PriorityOrderAttrVO{attrACd='1', attrAName='1', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=3}, PriorityOrderAttrVO{attrACd='1', attrAName='1', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=4}, PriorityOrderAttrVO{attrACd='1', attrAName='1', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=5}, PriorityOrderAttrVO{attrACd='1', attrAName='1', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=6}, PriorityOrderAttrVO{attrACd='2', attrAName='2', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=7}, PriorityOrderAttrVO{attrACd='2', attrAName='2', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=8}, PriorityOrderAttrVO{attrACd='2', attrAName='2', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=9}, PriorityOrderAttrVO{attrACd='2', attrAName='2', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=10}, PriorityOrderAttrVO{attrACd='2', attrAName='2', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=11}, PriorityOrderAttrVO{attrACd='2', attrAName='2', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=12}, PriorityOrderAttrVO{attrACd='3', attrAName='3', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=13}, PriorityOrderAttrVO{attrACd='3', attrAName='3', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=14}, PriorityOrderAttrVO{attrACd='3', attrAName='3', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=15}, PriorityOrderAttrVO{attrACd='3', attrAName='3', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=16}, PriorityOrderAttrVO{attrACd='3', attrAName='3', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=17}, PriorityOrderAttrVO{attrACd='3', attrAName='3', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=18}, PriorityOrderAttrVO{attrACd='4', attrAName='4', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=19}, PriorityOrderAttrVO{attrACd='4', attrAName='4', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=20}, PriorityOrderAttrVO{attrACd='4', attrAName='4', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=21}, PriorityOrderAttrVO{attrACd='4', attrAName='4', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=22}, PriorityOrderAttrVO{attrACd='4', attrAName='4', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=23}, PriorityOrderAttrVO{attrACd='4', attrAName='4', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=24}, PriorityOrderAttrVO{attrACd='5', attrAName='5', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=25}, PriorityOrderAttrVO{attrACd='5', attrAName='5', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=26}, PriorityOrderAttrVO{attrACd='5', attrAName='5', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=27}, PriorityOrderAttrVO{attrACd='5', attrAName='5', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=28}, PriorityOrderAttrVO{attrACd='5', attrAName='5', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=29}, PriorityOrderAttrVO{attrACd='5', attrAName='5', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=30}, PriorityOrderAttrVO{attrACd='6', attrAName='6', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=31}, PriorityOrderAttrVO{attrACd='6', attrAName='6', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=32}, PriorityOrderAttrVO{attrACd='6', attrAName='6', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=33}, PriorityOrderAttrVO{attrACd='6', attrAName='6', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=34}, PriorityOrderAttrVO{attrACd='6', attrAName='6', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=35}, PriorityOrderAttrVO{attrACd='6', attrAName='6', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=36}, PriorityOrderAttrVO{attrACd='7', attrAName='7', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=37}, PriorityOrderAttrVO{attrACd='7', attrAName='7', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=38}, PriorityOrderAttrVO{attrACd='7', attrAName='7', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=39}, PriorityOrderAttrVO{attrACd='7', attrAName='7', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=40}, PriorityOrderAttrVO{attrACd='7', attrAName='7', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=41}, PriorityOrderAttrVO{attrACd='7', attrAName='7', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=42}, PriorityOrderAttrVO{attrACd='8', attrAName='8', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=43}, PriorityOrderAttrVO{attrACd='8', attrAName='8', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=44}, PriorityOrderAttrVO{attrACd='8', attrAName='8', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=45}, PriorityOrderAttrVO{attrACd='8', attrAName='8', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=46}, PriorityOrderAttrVO{attrACd='8', attrAName='8', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=47}, PriorityOrderAttrVO{attrACd='8', attrAName='8', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=48}, PriorityOrderAttrVO{attrACd='9', attrAName='9', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=49}, PriorityOrderAttrVO{attrACd='9', attrAName='9', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=50}, PriorityOrderAttrVO{attrACd='9', attrAName='9', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=51}, PriorityOrderAttrVO{attrACd='9', attrAName='9', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=52}, PriorityOrderAttrVO{attrACd='9', attrAName='9', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=53}, PriorityOrderAttrVO{attrACd='9', attrAName='9', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=54}, PriorityOrderAttrVO{attrACd='10', attrAName='10', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=55}, PriorityOrderAttrVO{attrACd='10', attrAName='10', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=56}, PriorityOrderAttrVO{attrACd='10', attrAName='10', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=57}, PriorityOrderAttrVO{attrACd='10', attrAName='10', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=58}, PriorityOrderAttrVO{attrACd='10', attrAName='10', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=59}, PriorityOrderAttrVO{attrACd='10', attrAName='10', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=60}, PriorityOrderAttrVO{attrACd='20', attrAName='20', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=61}, PriorityOrderAttrVO{attrACd='20', attrAName='20', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=62}, PriorityOrderAttrVO{attrACd='20', attrAName='20', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=63}, PriorityOrderAttrVO{attrACd='20', attrAName='20', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=64}, PriorityOrderAttrVO{attrACd='20', attrAName='20', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=65}, PriorityOrderAttrVO{attrACd='20', attrAName='20', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=66}, PriorityOrderAttrVO{attrACd='30', attrAName='30', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=67}, PriorityOrderAttrVO{attrACd='30', attrAName='30', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=68}, PriorityOrderAttrVO{attrACd='30', attrAName='30', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=69}, PriorityOrderAttrVO{attrACd='30', attrAName='30', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=70}, PriorityOrderAttrVO{attrACd='30', attrAName='30', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=71}, PriorityOrderAttrVO{attrACd='30', attrAName='30', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=72}, PriorityOrderAttrVO{attrACd='50', attrAName='50', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=73}, PriorityOrderAttrVO{attrACd='50', attrAName='50', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=74}, PriorityOrderAttrVO{attrACd='50', attrAName='50', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=75}, PriorityOrderAttrVO{attrACd='50', attrAName='50', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=76}, PriorityOrderAttrVO{attrACd='50', attrAName='50', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=77}, PriorityOrderAttrVO{attrACd='50', attrAName='50', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=78}, PriorityOrderAttrVO{attrACd='60', attrAName='60', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=79}, PriorityOrderAttrVO{attrACd='60', attrAName='60', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=80}, PriorityOrderAttrVO{attrACd='60', attrAName='60', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=81}, PriorityOrderAttrVO{attrACd='60', attrAName='60', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=82}, PriorityOrderAttrVO{attrACd='60', attrAName='60', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=83}, PriorityOrderAttrVO{attrACd='60', attrAName='60', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=84}, PriorityOrderAttrVO{attrACd='100', attrAName='100', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=85}, PriorityOrderAttrVO{attrACd='100', attrAName='100', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=86}, PriorityOrderAttrVO{attrACd='100', attrAName='100', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=87}, PriorityOrderAttrVO{attrACd='100', attrAName='100', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=88}, PriorityOrderAttrVO{attrACd='100', attrAName='100', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=89}, PriorityOrderAttrVO{attrACd='100', attrAName='100', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=90}, PriorityOrderAttrVO{attrACd='12', attrAName='12', attrBCd='330', attrBName='330ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=91}, PriorityOrderAttrVO{attrACd='12', attrAName='12', attrBCd='350', attrBName='350ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=92}, PriorityOrderAttrVO{attrACd='12', attrAName='12', attrBCd='500', attrBName='500ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=93}, PriorityOrderAttrVO{attrACd='12', attrAName='12', attrBCd='750', attrBName='750ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=94}, PriorityOrderAttrVO{attrACd='12', attrAName='12', attrBCd='800', attrBName='800ml', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=95}, PriorityOrderAttrVO{attrACd='12', attrAName='12', attrBCd='1.5', attrBName='1.5L', jansAColnm='irisu', jansBColnm='kikaku', existingZoning=0, newZoning=0, tanaPattan='null', rank=96}]
20220315 09:39:22.107  [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close():350 - DatebookHikariCP - Shutdown initiated...
20220315 09:39:22.111  [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close():352 - DatebookHikariCP - Shutdown completed.
20220315 17:00:06.931  [http-nio-8383-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log():173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
20220315 17:00:06.931  [http-nio-8383-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet.initServletBean():525 - Initializing Servlet 'dispatcherServlet'
20220315 17:00:06.933  [http-nio-8383-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet.initServletBean():547 - Completed initialization in 2 ms
20220315 17:00:06.975  [http-nio-8383-exec-1] INFO  com.zaxxer.hikari.HikariDataSource.getConnection():110 - DatebookHikariCP - Starting...
20220315 17:00:07.560  [http-nio-8383-exec-1] INFO  com.zaxxer.hikari.HikariDataSource.getConnection():123 - DatebookHikariCP - Start completed.
20220315 17:00:07.732  [http-nio-8383-exec-1] INFO  com.trechina.planocycle.service.Impl.IDGeneratorServiceImpl.PriorityOrderNumGenerator():37 - 优先顺位表自动取号：2180
20220315 17:01:07.136  [http-nio-8383-exec-6] INFO  com.trechina.planocycle.service.Impl.IDGeneratorServiceImpl.PriorityOrderNumGenerator():37 - 优先顺位表自动取号：2181
